Date,Timestamp,Open,High,Low,Close,Volume
20241217,06:10:00,1.42646,1.42649,1.4264,1.42649,76.8000003099442
20241217,06:11:00,1.42649,1.42655,1.42647,1.42647,44.9100008010864
20241217,06:12:00,1.42646,1.42646,1.42642,1.42644,47.2500007152557
20241217,06:13:00,1.42647,1.42649,1.42643,1.42648,52.0500012636185
20241217,06:14:00,1.42648,1.42648,1.42644,1.42647,36.4500013589859
20241217,06:15:00,1.42647,1.42649,1.42646,1.42649,88.4400007724762
20241217,06:16:00,1.42648,1.42673,1.42648,1.42673,94.710000872612
20241217,06:17:00,1.42671,1.4269,1.42668,1.4269,134.759999513626
20241217,06:18:00,1.42688,1.42693,1.42667,1.42667,68.7000004053116
20241217,06:19:00,1.42666,1.42673,1.42666,1.42669,156.059998273849
20241217,06:20:00,1.42671,1.42673,1.42664,1.42667,58.0799994468689
20241217,06:21:00,1.42668,1.42671,1.42668,1.42668,75.9599996805191
20241217,06:22:00,1.42668,1.42681,1.42668,1.42679,83.9700002670288
20241217,06:23:00,1.4268,1.42688,1.42674,1.42688,106.139999270439
20241217,06:24:00,1.42688,1.42702,1.42688,1.427,128.850000500679
20241217,06:25:00,1.42701,1.42712,1.42698,1.42698,118.050000905991
20241217,06:26:00,1.42698,1.42708,1.42698,1.42708,68.9700003862381
20241217,06:27:00,1.42708,1.4271,1.427,1.427,56.4300003051758
20241217,06:28:00,1.42698,1.4271,1.42694,1.42708,74.1900008916855
20241217,06:29:00,1.42708,1.42712,1.42707,1.42709,75.8100004196167
20241217,06:30:00,1.42708,1.42711,1.42699,1.42708,97.950000166893
20241217,06:31:00,1.42707,1.4271,1.42695,1.42696,86.1299993991852
20241217,06:32:00,1.42695,1.427,1.42695,1.42696,83.0399996042252
20241217,06:33:00,1.42697,1.42704,1.42696,1.42696,85.0799999237061
20241217,06:34:00,1.42696,1.42697,1.42684,1.42689,145.769999742508
20241217,06:35:00,1.4269,1.42699,1.42689,1.42696,133.289999485016
20241217,06:36:00,1.42697,1.42699,1.42677,1.42677,127.229998588562
20241217,06:37:00,1.42678,1.42678,1.42673,1.42677,123.299999594688
20241217,06:38:00,1.42676,1.42682,1.42674,1.42678,172.6499979496
20241217,06:39:00,1.42679,1.42683,1.42668,1.42674,135.599998950958
20241217,06:40:00,1.42675,1.42679,1.42669,1.42669,59.0700002908707
20241217,06:41:00,1.42668,1.42691,1.42666,1.42682,103.440002083778
20241217,06:42:00,1.42683,1.42691,1.42683,1.42689,54.8100014925003
20241217,06:43:00,1.42689,1.4269,1.42687,1.42689,48.9000012874603
20241217,06:44:00,1.42689,1.4269,1.42687,1.42689,37.950000166893
20241217,06:45:00,1.4269,1.42709,1.42687,1.427,103.65000140667
20241217,06:46:00,1.427,1.42701,1.42679,1.4268,172.950000882149
20241217,06:47:00,1.4268,1.42681,1.42666,1.42672,149.219998717308
20241217,06:48:00,1.42672,1.42678,1.42671,1.42674,54.4800002574921
20241217,06:49:00,1.42675,1.42677,1.42668,1.42677,85.8000004291534
20241217,06:50:00,1.42676,1.42687,1.42674,1.42676,80.2200006246567
20241217,06:51:00,1.42675,1.42681,1.4267,1.42672,135.299999833107
20241217,06:52:00,1.42671,1.42676,1.42671,1.42674,59.3999996185303
20241217,06:53:00,1.42675,1.42675,1.42668,1.42668,83.0700007677078
20241217,06:54:00,1.42669,1.42673,1.42665,1.42665,82.5299994945526
20241217,06:55:00,1.42665,1.42666,1.42654,1.42654,115.950001001358
20241217,06:56:00,1.42655,1.42655,1.42654,1.42655,22.2300000190735
20241217,06:57:00,1.42655,1.42655,1.42644,1.42646,135.270000457764
20241217,06:58:00,1.42646,1.42649,1.42645,1.42647,78.0000009536743
20241217,06:59:00,1.42647,1.42649,1.42646,1.42646,43.3500010967255
20241217,07:00:00,1.42647,1.42647,1.42623,1.42629,119.550002574921
20241217,07:01:00,1.42628,1.42639,1.42609,1.42616,99.0000020265579
20241217,07:02:00,1.42615,1.42619,1.42614,1.42615,34.0800008773804
20241217,07:03:00,1.42614,1.42616,1.42602,1.42605,143.730000257492
20241217,07:04:00,1.42605,1.42606,1.42603,1.42603,84.5400006771088
20241217,07:05:00,1.42603,1.42616,1.42603,1.42605,144.540000915527
20241217,07:06:00,1.42605,1.42615,1.42603,1.42614,86.5200004577637
20241217,07:07:00,1.42614,1.42631,1.42614,1.42627,56.220001578331
20241217,07:08:00,1.42628,1.4263,1.42618,1.42623,118.560001015663
20241217,07:09:00,1.42624,1.42627,1.42623,1.42625,50.5200003385544
20241217,07:10:00,1.42625,1.4263,1.4262,1.42627,87.1800018548965
20241217,07:11:00,1.42628,1.42628,1.42615,1.42616,88.8000010251999
20241217,07:12:00,1.42616,1.42626,1.42599,1.42606,148.890002608299
20241217,07:13:00,1.42604,1.42606,1.42582,1.42583,172.350002527237
20241217,07:14:00,1.42582,1.42584,1.42571,1.42575,283.95000064373
20241217,07:15:00,1.42576,1.42584,1.42573,1.42583,74.8500007390976
20241217,07:16:00,1.42583,1.42599,1.42583,1.42598,85.6200015544891
20241217,07:17:00,1.42598,1.42599,1.42594,1.42595,94.7100021839142
20241217,07:18:00,1.42595,1.42595,1.42589,1.4259,82.6200004816055
20241217,07:19:00,1.4259,1.42596,1.42576,1.42596,120.210001111031
20241217,07:20:00,1.42595,1.42607,1.42593,1.42606,109.560000777245
20241217,07:21:00,1.42606,1.42617,1.42606,1.42616,89.9400008916855
20241217,07:22:00,1.42616,1.42621,1.42613,1.42617,72.840002655983
20241217,07:23:00,1.42617,1.42619,1.42607,1.42608,68.0400021076202
20241217,07:24:00,1.42608,1.4262,1.42606,1.42618,90.4499994516373
20241217,07:25:00,1.42618,1.42625,1.42617,1.42619,71.4300000667572
20241217,07:26:00,1.42619,1.42627,1.42613,1.42626,68.1000003814697
20241217,07:27:00,1.42624,1.4263,1.4262,1.42628,70.5900014638901
20241217,07:28:00,1.42628,1.42628,1.42619,1.42619,37.1400003433228
20241217,07:29:00,1.42619,1.4262,1.42618,1.4262,35.8200002908707
20241217,07:30:00,1.42619,1.42637,1.42607,1.42637,163.450002074242
20241217,07:31:00,1.42635,1.42657,1.42628,1.42651,103.800003170967
20241217,07:32:00,1.4265,1.42657,1.42648,1.4265,48.0000013113022
20241217,07:33:00,1.42649,1.42657,1.42648,1.42655,52.2900017499924
20241217,07:34:00,1.42655,1.42663,1.42649,1.42657,126.150000929832
20241217,07:35:00,1.42658,1.42665,1.42656,1.42656,80.7700008153915
20241217,07:36:00,1.42656,1.42657,1.42648,1.42648,36.6900013685226
20241217,07:37:00,1.42648,1.42662,1.42648,1.42661,77.4600025415421
20241217,07:38:00,1.4266,1.4266,1.42647,1.42658,63.0600023269653
20241217,07:39:00,1.42659,1.42661,1.42657,1.42661,42.1200016736984
20241217,07:40:00,1.4266,1.42665,1.42656,1.42656,82.7400031089783
20241217,07:41:00,1.42656,1.42658,1.42643,1.42655,103.050003409386
20241217,07:42:00,1.42656,1.42663,1.42651,1.42662,63.8700025081635
20241217,07:43:00,1.42663,1.42665,1.4266,1.42661,54.1200021505356
20241217,07:44:00,1.42661,1.42661,1.42654,1.42658,53.4000020027161
20241217,07:45:00,1.42658,1.42661,1.4265,1.42661,79.8900029659271
20241217,07:46:00,1.42661,1.42672,1.4266,1.42663,66.0000022649765
20241217,07:47:00,1.42664,1.42664,1.42661,1.42662,34.8000013828278
20241217,07:48:00,1.42663,1.42663,1.42645,1.42647,85.4400010108948
20241217,07:49:00,1.42648,1.42651,1.42647,1.42648,149.430000066757
20241217,07:50:00,1.42648,1.42658,1.42647,1.42658,85.4400007724762
20241217,07:51:00,1.42657,1.42661,1.42653,1.42659,103.560001730919
20241217,07:52:00,1.42659,1.42661,1.42647,1.42648,68.9100016355515
20241217,07:53:00,1.42649,1.42661,1.42649,1.4266,53.1000016927719
20241217,07:54:00,1.4266,1.4267,1.4266,1.42666,85.0500024557114
20241217,07:55:00,1.42666,1.42683,1.42666,1.42678,115.080003380775
20241217,07:56:00,1.42679,1.42679,1.42668,1.42669,119.400001049042
20241217,07:57:00,1.4267,1.42672,1.42668,1.42671,115.530000090599
20241217,07:58:00,1.42673,1.42696,1.42673,1.42694,101.070002675056
20241217,07:59:00,1.42694,1.42694,1.42679,1.42683,102.900003194809
20241217,08:00:00,1.42682,1.427,1.42674,1.42699,168.270004153252
20241217,08:01:00,1.427,1.42716,1.42699,1.42712,198.660002350807
20241217,08:02:00,1.42712,1.42726,1.42701,1.42722,115.83000254631
20241217,08:03:00,1.42723,1.42764,1.42721,1.42761,199.710003733635
20241217,08:04:00,1.42762,1.4279,1.42758,1.4279,148.980004549026
20241217,08:05:00,1.42789,1.42802,1.4278,1.42798,165.900004029274
20241217,08:06:00,1.42797,1.42797,1.42782,1.42788,144.120002388954
20241217,08:07:00,1.42787,1.42789,1.42769,1.42778,141.870001912117
20241217,08:08:00,1.42779,1.42785,1.42779,1.42784,84.120001912117
20241217,08:09:00,1.42784,1.42785,1.42769,1.42771,100.950002074242
20241217,08:10:00,1.42773,1.42783,1.42771,1.42776,88.2600020170212
20241217,08:11:00,1.42775,1.42791,1.42774,1.42783,82.4700030088425
20241217,08:12:00,1.42783,1.4279,1.42772,1.42787,111.600004076958
20241217,08:13:00,1.42789,1.42805,1.42788,1.42799,172.110004901886
20241217,08:14:00,1.428,1.42804,1.42797,1.42797,81.0300024747849
20241217,08:15:00,1.42796,1.42802,1.42796,1.42801,83.970002412796
20241217,08:16:00,1.42802,1.42823,1.42801,1.42823,135.150004148483
20241217,08:17:00,1.42823,1.42841,1.42812,1.42841,200.100005507469
20241217,08:18:00,1.4284,1.4287,1.42837,1.42864,168.600006341934
20241217,08:19:00,1.42865,1.42872,1.42838,1.42841,200.640003085136
20241217,08:20:00,1.42839,1.42843,1.42839,1.42841,88.800003528595
20241217,08:21:00,1.42842,1.42852,1.42831,1.42847,137.010004401207
20241217,08:22:00,1.42845,1.42849,1.42829,1.42829,206.190002918243
20241217,08:23:00,1.42828,1.42852,1.42828,1.42841,103.500002861023
20241217,08:24:00,1.42843,1.42861,1.42837,1.42844,147.330003142357
20241217,08:25:00,1.42843,1.4286,1.42841,1.42856,60.7200006246567
20241217,08:26:00,1.42859,1.4287,1.42859,1.42869,86.9400025606155
20241217,08:27:00,1.42868,1.42874,1.42867,1.42869,107.790001273155
20241217,08:28:00,1.4287,1.42902,1.4287,1.42897,246.480002164841
20241217,08:29:00,1.42898,1.42899,1.42881,1.42882,81.7799999713898
20241217,08:30:00,1.42882,1.42896,1.42861,1.42878,256.950001835823
20241217,08:31:00,1.42878,1.42885,1.42861,1.42861,167.850001335144
20241217,08:32:00,1.4286,1.42874,1.4286,1.42868,149.550002574921
20241217,08:33:00,1.42869,1.42872,1.42864,1.42867,97.6500015258789
20241217,08:34:00,1.42868,1.4287,1.42866,1.42868,126.000000596046
20241217,08:35:00,1.4287,1.42873,1.42859,1.42868,129.480001330376
20241217,08:36:00,1.42869,1.4287,1.42866,1.42869,71.1300013065338
20241217,08:37:00,1.42869,1.4287,1.42867,1.4287,40.500000834465
20241217,08:38:00,1.42868,1.42882,1.42868,1.4287,95.4000018835068
20241217,08:39:00,1.42875,1.42881,1.42861,1.42868,152.100001454353
20241217,08:40:00,1.42869,1.42879,1.42865,1.42869,107.550002217293
20241217,08:41:00,1.42868,1.42874,1.4286,1.42868,172.800001144409
20241217,08:42:00,1.42869,1.4287,1.42867,1.42869,122.550001382828
20241217,08:43:00,1.42868,1.4287,1.42847,1.42848,120.270000338554
20241217,08:44:00,1.42847,1.42849,1.42824,1.42824,130.950001358986
20241217,08:45:00,1.42824,1.42838,1.42824,1.42828,131.400002360344
20241217,08:46:00,1.42828,1.42837,1.42824,1.42832,94.3500012159348
20241217,08:47:00,1.42832,1.42852,1.4283,1.42851,113.850001096725
20241217,08:48:00,1.42852,1.42852,1.42831,1.42837,186.780001282692
20241217,08:49:00,1.42837,1.42843,1.4283,1.4284,75.150001168251
20241217,08:50:00,1.42841,1.42851,1.42841,1.42841,86.0100028514862
20241217,08:51:00,1.42841,1.42841,1.42821,1.42828,131.8500020504
20241217,08:52:00,1.42827,1.42827,1.42801,1.4281,181.410002112389
20241217,08:53:00,1.42811,1.42821,1.42811,1.42814,142.020002007484
20241217,08:54:00,1.42814,1.4282,1.42813,1.42816,104.940001130104
20241217,08:55:00,1.42816,1.42819,1.42806,1.42807,153.300001740456
20241217,08:56:00,1.42807,1.42809,1.42803,1.42809,111.899999856949
20241217,08:57:00,1.42808,1.42818,1.42807,1.42807,77.7000007629395
20241217,08:58:00,1.42809,1.42815,1.42807,1.42807,48.3900007009506
20241217,08:59:00,1.42807,1.42808,1.42796,1.42798,60.750000834465
20241217,09:00:00,1.42799,1.42818,1.42797,1.42809,100.470002293587
20241217,09:01:00,1.42809,1.42819,1.42808,1.42818,85.8300013542175
20241217,09:02:00,1.42819,1.42822,1.42805,1.42805,212.040003061295
20241217,09:03:00,1.42806,1.42823,1.42801,1.42818,283.020001292229
20241217,09:04:00,1.42818,1.42819,1.42806,1.42813,257.579999446869
20241217,09:05:00,1.42813,1.42814,1.42797,1.428,120.600000858307
20241217,09:06:00,1.42802,1.4281,1.42788,1.42809,111.750001072884
20241217,09:07:00,1.42808,1.42809,1.42797,1.42797,106.230001926422
20241217,09:08:00,1.42798,1.42804,1.42791,1.42794,142.080001711845
20241217,09:09:00,1.42794,1.42798,1.42793,1.42795,82.320001244545
20241217,09:10:00,1.42795,1.42797,1.42784,1.42788,171.120001554489
20241217,09:11:00,1.42789,1.42811,1.42788,1.42807,167.280005455017
20241217,09:12:00,1.42807,1.42807,1.42799,1.42807,66.3000020980835
20241217,09:13:00,1.42808,1.42822,1.42806,1.42815,98.4600021839142
20241217,09:14:00,1.42817,1.42819,1.428,1.42802,161.400002360344
20241217,09:15:00,1.42802,1.42809,1.42801,1.42809,128.250002264977
20241217,09:16:00,1.42809,1.42809,1.428,1.428,95.5500022172928
20241217,09:17:00,1.428,1.42808,1.42792,1.42801,115.20000243187
20241217,09:18:00,1.42799,1.42801,1.42789,1.4279,87.8700021505356
20241217,09:19:00,1.4279,1.42811,1.42789,1.428,89.1000018119812
20241217,09:20:00,1.42801,1.4282,1.428,1.42819,107.880000710487
20241217,09:21:00,1.42817,1.42829,1.42817,1.4282,129.900002360344
20241217,09:22:00,1.42819,1.4282,1.42817,1.42818,159.150001168251
20241217,09:23:00,1.42819,1.42829,1.42816,1.42819,115.050002813339
20241217,09:24:00,1.42817,1.42819,1.4281,1.4281,186.600000619888
20241217,09:25:00,1.4281,1.42814,1.42807,1.42813,171.600001096725
20241217,09:26:00,1.42813,1.42815,1.42808,1.42809,63.0600008964539
20241217,09:27:00,1.42809,1.4281,1.42805,1.42808,100.290000557899
20241217,09:28:00,1.42809,1.42818,1.42808,1.4281,126.510001182556
20241217,09:29:00,1.42809,1.4281,1.42806,1.42807,68.1300008296967
20241217,09:30:00,1.42808,1.42816,1.42805,1.42813,105.480001211166
20241217,09:31:00,1.42816,1.42816,1.42807,1.4281,73.8899997472763
20241217,09:32:00,1.4281,1.42817,1.42803,1.42807,76.3500009775162
20241217,09:33:00,1.42808,1.42808,1.42799,1.428,102.210000753403
20241217,09:34:00,1.428,1.42806,1.42799,1.42804,96.0600007772446
20241217,09:35:00,1.42804,1.42804,1.42786,1.42788,83.1900007724762
20241217,09:36:00,1.42788,1.42799,1.42785,1.42799,88.4100004434586
20241217,09:37:00,1.42797,1.42798,1.42776,1.42778,105.960001587868
20241217,09:38:00,1.42776,1.4279,1.42773,1.42788,95.9700027704239
20241217,09:39:00,1.42789,1.42799,1.42787,1.42799,44.9400007724762
20241217,09:40:00,1.42799,1.428,1.42789,1.42793,105.900002002716
20241217,09:41:00,1.42791,1.428,1.42786,1.42787,85.2000027894974
20241217,09:42:00,1.42787,1.42796,1.42787,1.42789,70.080001950264
20241217,09:43:00,1.42789,1.42796,1.42789,1.42789,80.2200027704239
20241217,09:44:00,1.42789,1.42792,1.42789,1.42791,53.280002117157
20241217,09:45:00,1.4279,1.42791,1.42787,1.42789,45.6600015163422
20241217,09:46:00,1.42789,1.4279,1.42779,1.42784,135.210002541542
20241217,09:47:00,1.42783,1.4279,1.42779,1.42779,146.070003867149
20241217,09:48:00,1.42778,1.4278,1.42776,1.42778,91.9800020456314
20241217,09:49:00,1.42778,1.42781,1.42773,1.42779,99.4800020456314
20241217,09:50:00,1.4278,1.42782,1.42779,1.42781,53.8800003528595
20241217,09:51:00,1.42782,1.42782,1.42763,1.42771,84.1500010490417
20241217,09:52:00,1.42771,1.42791,1.42769,1.4279,57.3600015640259
20241217,09:53:00,1.4279,1.42791,1.42778,1.4279,101.250001907349
20241217,09:54:00,1.42789,1.42792,1.42786,1.42788,62.4000006914139
20241217,09:55:00,1.42788,1.42789,1.42785,1.42787,74.8500012159348
20241217,09:56:00,1.42788,1.42801,1.42787,1.428,81.6000027656555
20241217,09:57:00,1.42799,1.42799,1.42789,1.42789,31.7400003671646
20241217,09:58:00,1.4279,1.4279,1.42786,1.42789,24.300000667572
20241217,09:59:00,1.42788,1.42789,1.42771,1.42774,56.9400016069412
20241217,10:00:00,1.42774,1.42787,1.42768,1.4277,109.200003385544
20241217,10:01:00,1.42769,1.42782,1.42765,1.42779,85.6500021219254
20241217,10:02:00,1.42779,1.42797,1.42778,1.42795,47.1000010967255
20241217,10:03:00,1.42796,1.42812,1.42792,1.42796,254.430001854897
20241217,10:04:00,1.42796,1.42797,1.42783,1.42786,277.259997963905
20241217,10:05:00,1.42785,1.428,1.42777,1.42797,301.920000076294
20241217,10:06:00,1.42796,1.42799,1.42787,1.42799,177.600001692772
20241217,10:07:00,1.428,1.4281,1.428,1.42806,116.400002360344
20241217,10:08:00,1.42805,1.42813,1.42799,1.42811,143.640003085136
20241217,10:09:00,1.42811,1.42812,1.42798,1.4281,116.610000967979
20241217,10:10:00,1.42809,1.42809,1.42802,1.42808,168.060001850128
20241217,10:11:00,1.42809,1.42823,1.42807,1.42822,132.660001158714
20241217,10:12:00,1.42822,1.4284,1.42822,1.42839,129.960003614426
20241217,10:13:00,1.42839,1.42839,1.4283,1.42833,97.200003862381
20241217,10:14:00,1.42834,1.4284,1.42826,1.42829,146.4000030756
20241217,10:15:00,1.42828,1.42849,1.42828,1.42849,73.560002207756
20241217,10:16:00,1.4285,1.42855,1.42848,1.42851,83.8500026464462
20241217,10:17:00,1.42851,1.42851,1.42839,1.42849,89.1000034809113
20241217,10:18:00,1.4285,1.42864,1.42849,1.42861,110.640001893044
20241217,10:19:00,1.42861,1.42872,1.42858,1.4287,88.5000022649765
20241217,10:20:00,1.42871,1.42873,1.4287,1.42871,32.8500012159348
20241217,10:21:00,1.42873,1.42885,1.42872,1.42884,116.850002527237
20241217,10:22:00,1.42883,1.42912,1.42883,1.4291,115.350001573563
20241217,10:23:00,1.4291,1.42924,1.4291,1.42922,136.680002450943
20241217,10:24:00,1.42927,1.42932,1.4292,1.42927,151.620000720024
20241217,10:25:00,1.42928,1.4293,1.42912,1.42917,99.7199990749359
20241217,10:26:00,1.42917,1.42921,1.42909,1.4291,130.080000162125
20241217,10:27:00,1.42911,1.42914,1.4291,1.4291,131.189998745918
20241217,10:28:00,1.42909,1.42909,1.4289,1.42896,138.689999818802
20241217,10:29:00,1.42896,1.42897,1.42878,1.42878,102.750000834465
20241217,10:30:00,1.4288,1.42881,1.42868,1.42868,95.1600003242493
20241217,10:31:00,1.42869,1.42869,1.42842,1.42842,143.160001277924
20241217,10:32:00,1.42843,1.42854,1.42828,1.42828,126.750001907349
20241217,10:33:00,1.42827,1.4284,1.42826,1.42839,51.3900007009506
20241217,10:34:00,1.4284,1.42841,1.42826,1.42828,65.0400015115738
20241217,10:35:00,1.42827,1.42837,1.42827,1.42836,49.3500006198883
20241217,10:36:00,1.42836,1.42842,1.42833,1.42837,88.350000500679
20241217,10:37:00,1.42836,1.42838,1.42831,1.42837,63.3900007009506
20241217,10:38:00,1.42837,1.42853,1.42835,1.42849,84.7500013113022
20241217,10:39:00,1.42849,1.42849,1.42826,1.42826,102.36000084877
20241217,10:40:00,1.42826,1.42839,1.42821,1.42839,189.750001788139
20241217,10:41:00,1.42835,1.42838,1.42827,1.42828,127.889999270439
20241217,10:42:00,1.42828,1.42828,1.42805,1.42818,128.039999485016
20241217,10:43:00,1.42822,1.42824,1.42797,1.42797,110.580003619194
20241217,10:44:00,1.42796,1.42809,1.42794,1.42795,67.0500017404556
20241217,10:45:00,1.42795,1.42799,1.42786,1.42797,62.6400008201599
20241217,10:46:00,1.42797,1.42803,1.42796,1.42797,32.2500010728836
20241217,10:47:00,1.42797,1.42828,1.42797,1.42825,93.9900032281876
20241217,10:48:00,1.42825,1.42829,1.42824,1.42828,62.5500022172928
20241217,10:49:00,1.42827,1.42829,1.42817,1.42817,32.5500010251999
20241217,10:50:00,1.42817,1.42826,1.42815,1.42821,78.3000024557114
20241217,10:51:00,1.42821,1.42821,1.42817,1.42818,51.6000020503998
20241217,10:52:00,1.42817,1.4282,1.42816,1.42817,36.1800006628036
20241217,10:53:00,1.42817,1.42821,1.42808,1.42821,58.8000007867813
20241217,10:54:00,1.4282,1.42822,1.42809,1.4281,49.9500017166138
20241217,10:55:00,1.42811,1.42811,1.42807,1.4281,85.9500007629395
20241217,10:56:00,1.42809,1.4283,1.42809,1.42828,87.9600005149841
20241217,10:57:00,1.42828,1.42839,1.42811,1.42836,108.3600025177
20241217,10:58:00,1.42837,1.4284,1.42834,1.42835,75.4200018644333
20241217,10:59:00,1.42835,1.42844,1.42827,1.4283,114.990001916885
20241217,11:00:00,1.42831,1.42836,1.42827,1.42829,68.8800020217896
20241217,11:01:00,1.42829,1.42843,1.42818,1.42842,123.600003480911
20241217,11:02:00,1.42842,1.42853,1.42841,1.4285,74.5500025749207
20241217,11:03:00,1.42849,1.42849,1.42826,1.42836,128.400005102158
20241217,11:04:00,1.42835,1.4284,1.4283,1.42832,78.6000027656555
20241217,11:05:00,1.42832,1.4285,1.4283,1.42836,135.750004887581
20241217,11:06:00,1.42837,1.42842,1.42831,1.42839,92.2500029802322
20241217,11:07:00,1.42839,1.42842,1.42835,1.42835,87.6000034809113
